date,return,allocation,regime,prob_bull,cum_ret
2024-03-26,-0.004566210507830792,"[np.float64(0.9999999999999998), np.float64(2.775557561562891e-16), np.float64(0.0)]",2.0,1.0,1.5944925725359647
2024-03-27,0.01677585151010441,"[np.float64(0.9999999999999998), np.float64(2.775557561562891e-16), np.float64(0.0)]",2.0,1.0,1.638017394676897
2024-03-28,-0.0007735124535505065,"[np.float64(0.9999999999999998), np.float64(2.775557561562891e-16), np.float64(0.0)]",2.0,1.0,1.6359768553694316
2024-04-01,-0.0034829501374288303,"[np.float64(0.9999999999999998), np.float64(2.775557561562891e-16), np.float64(0.0)]",2.0,1.0,1.6267958794187636
2024-04-02,-0.013333230226420632,"[np.float64(0.9999999999999998), np.float64(2.775557561562891e-16), np.float64(0.0)]",2.0,1.0,1.5917722052006602
2024-04-03,0.0022301300854929984,"[np.float64(0.9999999999999998), np.float64(2.775557561562891e-16), np.float64(0.0)]",2.0,1.0,1.5975521943702229
2024-04-04,-0.02087622794568844,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5433251026597268
2024-04-05,0.01744175344414758,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5876851520286288
2024-04-08,0.0006239932563270823,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.589299850112992
2024-04-09,0.0017790010581203953,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.593906217286134
2024-04-10,-0.01653818557888599,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5510077148904298
2024-04-11,0.012176339407496298,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5820696506580774
2024-04-12,-0.023287683691549523,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5219392293640022
2024-04-15,-0.020802301165458677,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.4694770899937875
2024-04-16,-0.0030049285797665217,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.4620564877089866
2024-04-17,-0.010204415359087438,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.436932640670868
2024-04-18,-0.003775005733299617,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.4277332059806707
2024-04-19,-0.014393620090390465,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",1.0,0.0,1.3927893365329593
2024-04-22,0.014759635077007,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",1.0,7.18925174116244e-32,1.4281060339563392
2024-04-23,0.02004874677970123,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",1.0,0.006988721604292022,1.4767865169853946
2024-04-24,-0.0009840532261041666,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.4743492272229837
2024-04-25,-0.007057369461186092,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.456886830550471
2024-04-26,0.01605762455203196,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.496338596842282
2024-04-29,0.005553083759195067,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5102009741618585
2024-04-30,-0.02626473172685294,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",1.0,5.476404813941999e-75,1.4442712189950124
2024-05-01,-0.005564747096983165,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.4306694678248704
2024-05-02,0.01506491764847115,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.4672873031883054
2024-05-03,0.020758834181942593,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",1.0,5.166270727044937e-11,1.5185053111944038
2024-05-06,0.01687136121672578,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5609959240258067
2024-05-07,0.0016936160156016916,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5653332677386271
2024-05-08,0.00012078093751809853,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,0.9999999999989484,1.565643111095751
2024-05-09,0.008975626568429632,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.58867136556881
2024-05-10,0.002346565673375331,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.5947458529349037
2024-05-13,4.594534594286576e-05,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.594865069430751
2024-05-14,0.007184563825967656,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.61350804314185
2024-05-15,0.020423947923800114,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.666886195313412
2024-05-16,-0.0037965194111854133,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.656761310105482
2024-05-17,0.0025913544876918658,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.66364592044915
2024-05-20,0.0016500239658326216,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6680410000543833
2024-05-21,0.00384718834832583,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.678305456302648
2024-05-22,-0.005060577586162774,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6647516837415854
2024-05-23,-0.01229147614529452,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6319979519877426
2024-05-24,0.011014725580465297,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6609886871572344
2024-05-28,0.0008260997133838254,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6631869291490124
2024-05-29,-0.011777959518403828,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6318200213075529
2024-05-30,-0.011192713267287935,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6023628144379498
2024-05-31,0.014660662136335923,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,0.9999999999999716,1.6405151764165886
2024-06-03,0.0012950123748492347,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6439346762460252
2024-06-04,0.0016505731863725797,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.6482986839291573
2024-06-05,0.019928338211261824,"[np.float64(0.6573349619505513), np.float64(0.34266503804944876), np.float64(0.0)]",2.0,1.0,1.7010748757869374
2024-06-06,-0.00015339205979318925,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.700660552348085
2024-06-07,-0.0016853126421370048,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.6961090949770923
2024-06-10,0.0036864403782038927,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7060481404088588
2024-06-11,0.0027812013646554058,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7135742051897869
2024-06-12,0.010026935538458393,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7407830388240484
2024-06-13,0.00219434100088689,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7467972514206753
2024-06-14,0.0006268850314594233,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.748519177502045
2024-06-17,0.009490377597246446,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7746036623298123
2024-06-18,0.0030386327943579873,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.783034664009513
2024-06-20,-0.0033907325704896525,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7735981377294543
2024-06-21,-0.0021750295408288437,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.767565479845505
2024-06-24,-0.003598336537691216,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.757606847858924
2024-06-25,0.0048767519643462265,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7710550124711144
2024-06-26,0.0014207132179528516,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7749918869550068
2024-06-27,0.0017438795956097764,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7798311386846501
2024-06-28,-0.004940032762042268,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7660986817866027
2024-07-01,0.0025957455010947594,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7732787699954344
2024-07-02,0.007935556476031192,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.795286280298512
2024-07-03,0.005218843222331771,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8098744411569245
2024-07-05,0.007051877239181926,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.829689330773478
2024-07-08,0.0012157885472537711,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8331296346541186
2024-07-09,0.0010876280439314101,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8362110258968616
2024-07-10,0.011832988615470488,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.869771878677371
2024-07-11,-0.010507379616862478,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8396180961343114
2024-07-12,0.007506142047363706,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.86093267292416
2024-07-15,0.0032917520515642006,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8703501539196452
2024-07-16,0.0071797605528296955,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.890958580727566
2024-07-17,-0.01699445262913373,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.841828322074604
2024-07-18,-0.009254975291249056,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8155272711718315
2024-07-19,-0.008014836259366432,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7929612811096085
2024-07-22,0.01236097273018597,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8274849993418694
2024-07-23,-0.001995820619267042,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8218418464795145
2024-07-24,-0.027371812544179353,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7446029204283566
2024-07-25,-0.0063501586527729085,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7271742564447727
2024-07-26,0.013249531837789163,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7633080385827369
2024-07-29,0.0010021000485295418,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7660771497023031
2024-07-30,-0.006287985919422434,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7486840955329388
2024-07-31,0.018858611214289004,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.800520460241494
2024-08-01,-0.01643848846854259,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7544841369498965
2024-08-02,-0.022312884337865404,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.6930236509916483
2024-08-05,-0.03517885539656329,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.5982861613938883
2024-08-06,0.011155344749996665,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,6.828211833342306e-44,1.6272709392833824
2024-08-07,-0.008268106398677677,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.6055483836192335
2024-08-08,9.073183241703475e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.814725757980907e-160,1.6057847897985305
2024-08-09,0.0052357360805616706,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.6194279912406575
2024-08-12,0.0005200017226941523,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.620790098308576
2024-08-13,0.0199031191501732,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.6729519959028059
2024-08-14,0.0037319455664014184,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.6829273072531188
2024-08-15,0.02052334254851549,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7379899434126407
2024-08-16,0.002364329180910696,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7444634529328913
2024-08-19,0.011460419954228085,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7759161566525332
2024-08-20,-0.0019426332156005533,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.770523569722898
2024-08-21,0.004252732469100451,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7823058652642665
2024-08-22,-0.009579420335858435,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7556529878779759
2024-08-23,0.012522165736577894,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.79015973130468
2024-08-26,-0.0029166546921388647,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7820217988325533
2024-08-27,0.0016967038756449337,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7867420660007616
2024-08-28,-0.0069500452164759086,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.767374082635401
2024-08-29,-0.00013294708150803915,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7670061683276739
2024-08-30,0.011276567309941088,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7982084996318433
2024-09-03,-0.024599479034761673,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,1.84760066578043e-24,1.7293740283102577
2024-09-04,-0.0026789033978320558,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7220622989518626
2024-09-05,-0.00286037995015791,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.71427616652886
2024-09-06,-0.020124410365024836,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,1.4960259019484588e-182,1.6596529591096267
2024-09-09,0.01313070032404049,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",1.0,0.0,1.6945760650816424
2024-09-10,0.005290505079367414,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7088317334406988
2024-09-11,0.012044722498819872,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7414588599659893
2024-09-12,0.010257821796759182,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7695802564146672
2024-09-13,0.006080961540233298,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7864219674365143
2024-09-16,0.0019141754373666496,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7917556679247202
2024-09-17,0.00045867596266742084,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7930361791432379
2024-09-18,-0.003744825566309729,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.7825767458519541
2024-09-19,0.020522070065476152,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.9999999996547331,1.8396809807928927
2024-09-20,-0.0023980838610310863,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8328711876623762
2024-09-23,0.003111837396281425,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8416866221629924
2024-09-24,0.00345234442708513,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.851497103136539
2024-09-25,-0.002657553684682279,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.843919096503238
2024-09-26,0.004704408614795508,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8572980540006094
2024-09-27,-0.0018900301742357684,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8518976744617635
2024-09-30,0.005048069129464849,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8662942510726062
2024-10-01,-0.010992370441036804,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8347868828718017
2024-10-02,0.0003495959554757456,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8357779129006895
2024-10-03,-0.0022223439802729673,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8294758389265637
2024-10-04,0.010691738273598395,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8597278540478372
2024-10-07,-0.010721410167794421,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8290675387563238
2024-10-08,0.011188483542380157,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.860720514353981
2024-10-09,0.008180325268281764,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8841221386630425
2024-10-10,-0.002000848632458041,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.8783514468260565
2024-10-11,0.005786395126325876,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.962230440302278e-52,1.8950067256098242
2024-10-14,0.008246968813973982,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.261094533204784e-48,1.9188817557921731
2024-10-15,-0.007782534628391734,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5415825565912458e-44,1.8961654574515396
2024-10-16,0.004307636323444515,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.598346867288625e-39,1.908641084974763
2024-10-17,-7.40457275461015e-06,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.039603414824113e-47,1.9086195477302321
2024-10-18,0.003884114321091481,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.4728212257043423e-51,1.9199169585701776
2024-10-21,-0.0015549137778343065,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.590285974452866e-51,1.915376739461165
2024-10-22,-0.00067953733996103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.380349123908152e-51,1.913395632106647
2024-10-23,-0.009264541085779898,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.828171406077694e-50,1.8864043585738632
2024-10-24,0.002173274830033156,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.798803720837645e-53,1.8926773085156499
2024-10-25,-0.00024987604881580394,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.119328162223043e-53,1.8919544977392988
2024-10-28,0.0030193876248774116,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9871156869796034e-53,1.9006864293614814
2024-10-29,0.0015558314133617597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.282266899356143e-53,1.9051994084285937
2024-10-30,-0.003016843010599901,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.130294030072183e-53,1.8964348778988769
2024-10-31,-0.019620949844650605,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.051969498381012e-55,1.8396040744313265
2024-11-01,0.0042409212328281915,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.113939931541715e-53,1.851646611643408
2024-11-04,-0.0020866730409656586,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.12308833900356e-53,1.8456961575365307
2024-11-05,0.012000457010310717,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7873265556635347e-53,1.8798458119394543
2024-11-06,0.024814947961351676,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.3059335813899654e-53,1.9513090358994485
2024-11-07,0.007764521550275072,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.132195957267466e-53,1.9742245385102115
2024-11-08,0.004394887376815962,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8223878629762304e-53,1.9872959203903267
2024-11-11,0.0007680132026572547,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.863769145535867e-53,1.9895902030974306
2024-11-12,-0.0031307611310091112,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.899217670419375e-53,1.9802305102919275
2024-11-13,0.000567389144722948,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8870896263415888e-53,1.9819214607322393
2024-11-14,-0.006524982270818287,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.144234412069404e-53,1.9624644760679888
2024-11-15,-0.012941530318867503,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.858035509872131e-53,1.9241256522323873
2024-11-18,0.004224043062267756,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0660788359129582e-53,1.9364772849068985
2024-11-19,0.003519838670725139,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0486910408057802e-53,1.9468132112100198
2024-11-20,0.00042075034361096125,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9365808545741477e-53,1.9480530838811934
2024-11-21,0.005214149615141513,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9994173762140895e-53,1.963424673733929
2024-11-22,0.0030411995712249507,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.029148180103912e-53,1.9724370395810458
2024-11-25,0.0033803896905517656,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0442365428906358e-53,1.98248503510546
2024-11-26,0.005395658272979867,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.3831016339937887e-53,1.9985775051591657
2024-11-27,-0.0032378460616570752,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.4949263821641485e-53,1.9888685727935123
2024-11-29,0.0061419247935980215,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.346956711762835e-52,2.007225978785559
2024-12-02,0.0019035235494465248,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.2988175764224113e-53,2.012950304254684
2024-12-03,0.00041471644483204173,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.637403431056036e-52,2.0141998242933203
2024-12-04,0.006164984607024192,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.0507319229375064e-53,2.0327823198125836
2024-12-05,-0.0015610166654515718,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.856880348184878e-53,2.028048096068669
2024-12-06,0.0019908200084370886,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8351769715286483e-53,2.0340763948048326
2024-12-09,-0.005232444710343749,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9237236245001071e-53,2.0182007578220573
2024-12-10,-0.0030297596557505857,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9352991562220114e-53,2.009056334933052
2024-12-11,0.007633899429672963,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0129657129419565e-53,2.0320271683721516
2024-12-12,-0.00520361032364199,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0771563513952916e-53,2.016249680497247
2024-12-13,-0.0005345837050823842,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,8.901714040685106e-73,2.014637242567593
2024-12-16,0.006801570226106403,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,8.95584190299357e-73,2.0351415094791525
2024-12-17,-0.007103795987028953,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,9.13867139408379e-73,2.0135804834040494
2024-12-18,-0.048071389105164716,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,4.362392780934701e-74,1.8687134833866028
2024-12-19,-0.0019460930268938796,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.5536538892095028e-72,1.8631307000804278
2024-12-20,0.019037437281091744,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,8.957985664061243e-73,1.9176373712107773
2024-12-23,0.010375176233020745,"[np.float64(0.6561316860763179), np.float64(0.343868313923682), np.float64(8.326672684688674e-17)]",1.0,1.0509400723932745e-72,1.9479083731211362
