date,return,allocation,regime,prob_bull,cum_ret
2024-10-15,-0.007782534628391734,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.710496423721998e-131,2.0782051879486345
2024-10-16,0.004307636323444515,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.4072365350143302e-123,2.091464976427257
2024-10-17,-7.40457275461015e-06,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.857322068640104e-131,2.0914420854499207
2024-10-18,0.003884114321091481,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1215905950273345e-123,2.103449599926842
2024-10-21,-0.0015549137778343065,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.115023150687752e-131,2.098624003385101
2024-10-22,-0.00067953733996103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.2329199140457784e-131,2.096518372672301
2024-10-23,-0.009264541085779898,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.750882666916371e-131,2.067830550985806
2024-10-24,0.002173274830033156,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3846553210924025e-123,2.0744977899050703
2024-10-25,-0.00024987604881580394,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.3688485467002253e-131,2.073729546545236
2024-10-28,0.0030193876248774116,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.299061512626157e-123,2.0830103275002947
2024-10-29,0.0015558314133617597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6072901755277957e-123,2.0878069718155383
2024-10-30,-0.003016843010599901,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.468825390659144e-131,2.0784915429345348
2024-10-31,-0.019620949844650605,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.1530140283121456e-130,2.0180886147734354
2024-11-01,0.0042409212328281915,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.01870459416154e-124,2.030888090862385
2024-11-04,-0.0020866730409656586,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.3361378293646756e-131,2.0245636183929987
2024-11-05,0.012000457010310717,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.570483249144505e-123,2.0608597640704738
2024-11-06,0.024814947961351676,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2658557430162858e-120,2.136814839832878
2024-11-07,0.007764521550275072,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.566290959608399e-123,2.1611707062559833
2024-11-08,0.004394887376815962,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.67514288961936e-124,2.1750636954888685
2024-11-11,0.0007680132026572547,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.494847131014126e-131,2.1775021863262816
2024-11-12,-0.0031307611310091112,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0842952685938204e-131,2.167554185987635
2024-11-13,0.0008464951620942125,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1702355052817444
2024-11-14,-0.01089886855629014,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1356835252171944
2024-11-15,-0.02160016578764154,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.0679522412149267
2024-11-18,0.0069183635925649835,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.089177450304276
2024-11-19,0.005669606764020186,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.10669187167178
2024-11-20,0.0006036863267977128,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.108567339076282
2024-11-21,0.008589730943570427,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1352690961389182
2024-11-22,0.004781850835957651,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1502614852872424
2024-11-25,0.005477534276121604,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1675171505516486
2024-11-26,0.00893387424540349,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.195815350444836
2024-11-27,-0.005547991736417754,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.178084993289451
2024-11-29,0.009855775096043878,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2094074842194242
2024-12-02,0.003092854374775056,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.219333714197428
2024-12-03,0.0004927852279773974,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2209201542957144
2024-12-04,0.010199256666075721,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2537711456503127
2024-12-05,-0.00273840242984604,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.244861010838901
2024-12-06,0.003029794843265428,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2546922739966537
2024-12-09,-0.008813326060693918,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2260076097586996
2024-12-10,-0.00499437942290956,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.209895703734371
2024-12-11,0.012497076804245263,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2500100168775563
2024-12-12,-0.00869588814108227,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.221748293313392
2024-12-13,-0.0005348476343867891,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2200251488601235
2024-12-16,0.006803558495343313,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2419327783168703
2024-12-17,-0.0071061393578070895,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.2188951522055076
2024-12-18,-0.04808573586224293,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.0641122101482994
2024-12-19,-0.001947380293598066,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.0581452184128834
2024-12-20,0.019042955599453584,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1163813420238013
2024-12-23,0.01037862145954721,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1487250842962617
2024-12-24,0.017708631487520707,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.204484696469577
2024-12-26,0.00015755528521871776,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.204989579969908
2024-12-27,-0.017619896105884283,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1485179965503964
2024-12-30,-0.0190547450526229,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.0885237888325334
2024-12-31,-0.006390152058355754,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.068787652186044
2025-01-02,-0.004321704783012966,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.055525257911541
2025-01-03,0.020420284732718112,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1179199536861066
2025-01-06,0.009778571418169625,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.1484087566293626
2025-01-07,-0.01868000356740722,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.0895964698238703
2025-01-08,0.001698732094542322,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.0948448665063446
2025-01-10,-0.02534494861592049,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.016406182390496
2025-01-13,0.0025626171599093576,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.0241360766347465
2025-01-14,0.0020627061533549447,"[np.float64(0.6566469808817749), np.float64(0.343353019118225), np.float64(5.551115123125783e-17)]",2.0,1.0,2.0303739807286036
2025-01-15,0.018167122587523284,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.531600960277534e-72,2.0854271563225413
2025-01-16,-0.0018826286751012868,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.28466056859721e-81,2.0796184426831124
2025-01-17,0.009845889838052383,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.930899452584581e-73,2.109940026613005
2025-01-21,0.009167164252020724,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.179731437262577e-73,2.1384493576509005
2025-01-22,0.005496977876967642,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5832193300453498e-72,2.1557013443378907
2025-01-23,0.0055654970462655955,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.8188403773313095e-74,2.1732643908486993
2025-01-24,-0.002925893882817165,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.1594253863674719e-82,2.1639797559789535
2025-01-27,-0.014111203958858712,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.269619354830263e-82,2.1193321923206345
2025-01-28,0.008505264471016996,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9264302615692835e-74,2.145862937589279
2025-01-29,-0.0044616893209216135,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.490179270905663e-83,2.1318270745155536
2025-01-30,0.005256434929806986,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.461724405457351e-75,2.1482893197441526
2025-01-31,-0.005361472388640598,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.719586752873635e-83,2.131409853484892
2025-02-03,-0.006745185978143146,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.727792516373188e-83,2.1102879116493467
2025-02-04,0.0067307888404475325,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.915470953251318e-75,2.131222602815655
2025-02-05,0.003997574186997014,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.33640740224191e-75,2.143739897466413
2025-02-06,0.0035070999342695273,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.5554976743898835e-75,2.1547653074541775
2025-02-07,-0.00920105656173135,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.258525824033219e-83,2.125738133421304
2025-02-10,0.0067181251450464,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.268646082932903e-74,2.1467372333722716
2025-02-11,0.0006287623569412037,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5039743726459629e-74,2.1487157832918014
2025-02-12,-0.003118168583124192,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9407657634965975e-82,2.1388975566591535
2025-02-13,0.010569279857524464,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.889113422693053e-74,2.172073443379584
2025-02-14,-6.661540975002231e-05,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2448541501313578e-82,2.171862134407396
2025-02-18,0.0027259191153117994,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.931143177823139e-75,2.1805083740307105
2025-02-19,0.0025135750478551726,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.542796642918796e-75,2.1885028205191683
2025-02-20,-0.0041839425184855275,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.445584228584344e-83,2.1751623079980873
2025-02-21,-0.01712104528784005,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.120800210326609
2025-02-24,-0.0046186841144076896,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.1063862199709336
2025-02-25,-0.004965478758383528,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0909615251803326
2025-02-26,0.00030997506664021124,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0919196461850826
2025-02-27,-0.015847685854098976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0429198749462243
2025-02-28,0.01542036013119219,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0898427952682574
2025-03-03,-0.01721976343277439,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0366364332892757
2025-03-04,-0.012078608992451797,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9999580891593411
2025-03-05,0.010805157443063205,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0323731086352987
2025-03-06,-0.01765845723440614,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9788260777776991
2025-03-07,0.005271008468198908,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9945274952589571
2025-03-10,-0.026463830106226178,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9152808283760008
2025-03-11,-0.008230062828684178,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8912878839952079
2025-03-12,0.005103839730886313,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9060445539709727
2025-03-13,-0.013312332149114682,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8673583236283853
2025-03-14,0.020482318841843407,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9260884710467558
2025-03-17,0.00758118205067415,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.94827168044214
2025-03-18,-0.01062483314131964,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.916946785782164
2025-03-19,0.003847327467669644,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9281692352728341
2025-03-20,-0.0008875786807290388,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9255702546860394
2025-03-21,0.00035114024226743073,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9265975401340398
2025-03-24,0.00628828205765857,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9450008109356527
2025-03-25,0.000895161383766019,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9476370619367618
2025-03-26,-0.004093327186988319,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9355714190137618
2025-03-27,-0.0008056627069306764,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9332063385979308
2025-03-28,-0.006827643902823794,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9131794502244786
2025-03-31,0.002393946818019194,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9201534468996622
2025-04-01,0.0011247096959844187,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.923437771795152
2025-04-02,0.0022604390372342117,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.9300460246574431
2025-04-03,-0.017082365583245256,"[np.float64(8.326672684688674e-17), np.float64(0.3478356359923922), np.float64(0.6521643640076077)]",1.0,0.0,1.8799939072885103
2025-04-04,0.0004541788452963047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.881301939595783
2025-04-07,9.06792923356381e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.881563214016671
2025-04-08,0.00018148617734303762,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8820861779091551
2025-04-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8820861779091551
2025-04-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8820861779091551
2025-04-11,0.0004538491309866721,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8833942102164278
2025-04-14,9.068546552382095e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.88365569216267
2025-04-15,9.053331028519018e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.883916759058204
2025-04-16,0.00018141002724680888,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8844399304760424
2025-04-17,0.00045333488929610866,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8857475477326062
2025-04-21,9.07553389957183e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8860094447295568
2025-04-22,9.06032884677721e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8862709266757984
2025-04-23,9.05231793986161e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8865322010966867
2025-04-24,9.06587743925158e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8867938905682826
2025-04-25,0.00036231467316905075,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.88783981835325
2025-04-28,9.068958578861697e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8881017153502002
2025-04-29,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8881017153502002
2025-04-30,0.00027168480940598094,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8888863687142803
2025-05-01,0.00010883117970905687,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.889200769625833
2025-05-02,0.00018165287306737277,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.889725601246504
2025-05-05,9.08458480970431e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8899881208195168
2025-05-06,9.090940425471317e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.890250847917884
2025-05-07,0.0001816586772749318,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8907758870639095
2025-05-08,9.066926408141107e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8910379915862139
2025-05-09,0.0002721984786315801,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.8918249277291896
2025-05-12,9.092342389060981e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.892087862352911
2025-05-13,9.062813260829472e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8923499668752153
2025-05-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8923499668752153
2025-05-15,0.00018138333926587258,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8928745909705325
2025-05-16,0.0003629161008134041,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8939244617372295
2025-05-19,0.001172142810834146,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.897316554490152
2025-05-20,-0.0035503166949924316,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.887030163156068
2025-05-21,-0.016728541639181173,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8387343588581397
2025-05-22,0.00023014022610838103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8393876658253494
2025-05-23,-0.006742164671680946,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8202440466156151
2025-05-27,0.020630464007276673,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.878426989911055
2025-05-28,-0.005764352038098108,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8618347234252446
2025-05-29,0.0038886018950057273,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8729632593539494
2025-05-30,-0.001133675962416943,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8697062499659127
2025-06-02,0.005559273870345087,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.8856597329369142
2025-06-03,0.005848545298010451,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9025366445996403
2025-06-04,-0.00038859522519463224,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9014087327185965
2025-06-05,-0.004963303957450371,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.887008159273313
2025-06-06,0.01026351903556851,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.916639022471856
2025-06-09,0.000899094344936809,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9192613561231822
2025-06-10,0.0057590834172006975,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9360736257897062
2025-06-11,-0.0028180470669522486,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9277996321201938
2025-06-12,0.0038338360548616866,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9390243359112271
2025-06-13,-0.011148109244587165,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9062597715419884
2025-06-16,0.009535215027184277,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9339715833884972
2025-06-17,-0.008560294632591928,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9088559221910395
2025-06-18,-0.0001785992847014306,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9083364026040366
2025-06-20,-0.0024890262297280192,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9010974770130824
2025-06-23,0.009893131002860342,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9297984144052402
2025-06-24,0.011064019798963615,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.962213762069192
2025-06-25,0.0005879490585381693,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9639553928617892
2025-06-26,0.007892164491602347,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.9873474163680265
2025-06-27,0.004626466511671238,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.001168279148581
2025-06-30,0.004970509897328575,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.0160856157836373
