date,return,allocation,regime,prob_bull,cum_ret
2023-12-21,0.0036720452182858105,"[np.float64(0.0), np.float64(0.3431681551745685), np.float64(0.6568318448254316)]",2.0,0.7391304347826088,1.0939011349691707
2023-12-22,0.0008093163117720815,"[np.float64(0.0), np.float64(0.3431681551745685), np.float64(0.6568318448254316)]",2.0,0.7391304347826088,1.0955957633129394
2023-12-26,0.0015683100763721446,"[np.float64(0.0), np.float64(0.3431681551745685), np.float64(0.6568318448254316)]",2.0,0.7391304347826088,1.098882307264546
2023-12-27,0.0006204492798879496,"[np.float64(0.0), np.float64(0.3431681551745685), np.float64(0.6568318448254316)]",2.0,0.7391304347826088,1.1001845572806581
2023-12-28,0.0005475252807431715,"[np.float64(0.0), np.float64(0.3431681551745685), np.float64(0.6568318448254316)]",2.0,0.7391304347826088,1.1013344614199956
2023-12-29,-0.0008145067185565645,"[np.float64(0.0), np.float64(0.3431681551745685), np.float64(0.6568318448254316)]",2.0,0.7391304347826088,1.0996229103832347
2024-01-02,-0.001979908117415129,"[np.float64(0.0), np.float64(0.3431681551745685), np.float64(0.6568318448254316)]",2.0,0.7391304347826088,1.095465849939456
2024-01-03,-0.01664077254129825,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.0605956793625553
2024-01-04,-0.006958667683432339,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.0462566787999545
2024-01-05,0.0025482295684171596,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.0514710105734437
2024-01-08,0.028435251120907164,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.109805103926361
2024-01-09,-0.0035527123499965447,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.102309573277556
2024-01-10,0.01131604342850423,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.126099399708925
2024-01-11,-0.0013795244880944189,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.123166393522904
2024-01-12,0.0007673153386738018,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.124795531663211
2024-01-16,-0.007515200957976419,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.1088272662481518
2024-01-17,-0.011126466562436543,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.0853634701842871
2024-01-18,0.017189928036396292,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.1212107181664845
2024-01-19,0.02458144789825378,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.1733531489163114
2024-01-22,0.0041986038624777225,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.1824781978418795
2024-01-23,0.006122188544224415,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.1958397408627266
2024-01-24,0.0013357682000147975,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.1987728737608996
2024-01-25,0.010819650100025946,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.2225628269044209
2024-01-26,-0.0026396431065691672,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.2166960542594656
2024-01-29,0.015289743025445944,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.2505887672946128
2024-01-30,-0.002027089263318293,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.246026622968285
2024-01-31,-0.03235646154359972,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.1733531489163105
2024-02-01,0.02549106535885381,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.228754236083207
2024-02-02,0.020617300066086308,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.2747051309420954
2024-02-05,-0.0073064734851506765,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.2580850582163308
2024-02-06,0.005339666682154354,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.2701424797671592
2024-02-07,0.016365159046702212,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3072937225072239
2024-02-08,0.0008474958836148793,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.309249144439339
2024-02-09,0.011430957558478116,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.335646073401377
2024-02-12,-0.0015347731085616485,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.332061386616803
2024-02-13,-0.027389751647459156,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.2681868044107394
2024-02-14,0.017816227763653325,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3085973371286341
2024-02-15,0.013128109832986288,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3389048565305983
2024-02-16,-0.010171298611310498,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3151151568113812
2024-02-20,-0.010979787050979684,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.2896956853910968
2024-02-21,0.0012809036120309258,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.292628564864966
2024-02-22,0.04108040135737179,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3868106664729942
2024-02-23,0.001228892152768779,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3897437993711677
2024-02-26,-0.007500572916981473,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3718193517510797
2024-02-27,0.0031603520173555384,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3793151358241893
2024-02-28,-0.0030134219338175945,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3721452554064326
2024-02-29,0.00686927974001028,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.3884401847497574
2024-03-01,0.018692751968265364,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.4330867047143223
2024-03-04,-0.002678827544500772,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.4265688850315748
2024-03-05,-0.019876402632112433,"[np.float64(0.9999999999999998), np.float64(1.9428902930940235e-16), np.float64(0.0)]",1.0,0.13043478260869565,1.378337424858131
2024-03-06,0.010002766173912292,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4021273780016519
2024-03-07,0.019671730593654502,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.449381380633342
2024-03-08,-0.012107636309458214,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4197251616934747
2024-03-11,-0.002289456414342728,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4141853064010892
2024-03-12,0.021328416677356216,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4656760565523625
2024-03-13,-0.0030400522620113992,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.458180272479253
2024-03-14,-0.005037701575074277,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4457966938487674
2024-03-15,-0.013857534896660733,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4119039808136207
2024-03-18,0.012160647985091422,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.441234296098136
2024-03-19,0.011079838953463105,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4682827789465742
2024-03-20,0.01757503600718031,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.511662937662463
2024-03-21,0.005852445287511671,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.5263623075858037
2024-03-22,-0.0029737474624841036,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.518849544084305
2024-03-25,-0.005965535857908101,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.5038232568083947
2024-03-26,-0.004566210507830749,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.492390272743405
2024-03-27,0.016775851510104266,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.5342022418641763
2024-03-28,-0.0007735124535504988,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.532242004870279
2024-04-01,-0.0034829501374287982,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.523422332231413
2024-04-02,-0.013333230226420512,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4897769613172804
2024-04-03,0.002230130085492979,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4953294878248813
2024-04-04,-0.025395957466493573,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4319582062871934
2024-04-05,0.021088140549533594,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.483243682751969
2024-04-08,0.0006577363521238449,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4848770023932971
2024-04-09,0.0021032708753432145,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4901033718212413
2024-04-10,-0.01993959388863635,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4404517218464017
2024-04-11,0.01458965738391558,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4760570763301275
2024-04-12,-0.02823200398837241,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4061530230757375
2024-04-15,-0.02511553191020987,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.345721210043831
2024-04-16,-0.0036206385798254965,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.337228201333231
2024-04-17,-0.012438806499996843,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.3081558719905115
2024-04-18,-0.004670246207922732,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.297376215782053
2024-04-19,-0.017346849289077433,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",2.0,0.7391304347826088,1.2575239768065707
2024-04-22,0.017653074512128226,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.297376215782053
2024-04-23,0.02431404906713297,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.3532347338182422
2024-04-24,-0.0012496567320895305,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.3502939981909394
2024-04-25,-0.008755954456615063,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.329714930983124
2024-04-26,0.01948962584556706,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.375120203314816
2024-04-29,0.006601715793104809,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.390800071871562
2024-04-30,-0.031698389046999106,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.3150155610597838
2024-05-01,-0.006772896896191585,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.299336199351647
2024-05-02,0.018042296382844443,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.3408215045441523
2024-05-03,0.025118634570013613,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.3996197445104261
2024-05-06,0.020283071224675802,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4482914027004692
2024-05-07,0.002001275458580736,"[np.float64(0.9999999999999909), np.float64(0.0), np.float64(9.207811068287164e-15)]",1.0,0.13043478260869565,1.4531911082001479
2024-05-08,0.00012836197946444197,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.4535060046668011
2024-05-09,0.006637712164826049,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.4697916713204515
2024-05-10,0.0017108779198467428,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.4740171833575348
2024-05-13,8.995848899897573e-05,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.4742397422051075
2024-05-14,0.005268630385816575,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.487275596892684
2024-05-15,0.014853866247451553,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5242212559294783
2024-05-16,-0.0026497590672181384,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5175326777689144
2024-05-17,0.001888439996229563,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.522286887169428
2024-05-20,0.001260947025334458,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.525467357316844
2024-05-21,0.0028287726885382284,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5326113304030171
2024-05-22,-0.0035945353074042785,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5235077695559514
2024-05-23,-0.008769529142076626,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5013777946305735
2024-05-24,0.007987734562788474,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5213581364953361
2024-05-28,0.0006183803925939869,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5229172949296523
2024-05-29,-0.008489831804543657,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5014981514389252
2024-05-30,-0.008026849207050856,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.4814190029856085
2024-05-31,0.010737721372866904,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5080637888490052
2024-06-03,0.0009841493941210812,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5105320983072184
2024-06-04,0.00125480081115108,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5136823160205948
2024-06-05,0.014420667222055528,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5499312922018933
2024-06-06,-0.00015339205979318925,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5495401529886514
2024-06-07,-0.0016853126421370048,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5452433807371837
2024-06-10,0.0036864403782038927,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5546262687082897
2024-06-11,0.0027812013646554058,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5617311987730056
2024-06-12,0.010026935538458393,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.58741751236996
2024-06-13,0.00219434100088689,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5930951887037663
2024-06-14,0.0006268850314594233,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.5947207612627143
2024-06-17,0.009490377597246446,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.619345641046512
2024-06-18,0.0030386327943579873,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6273048706111544
2024-06-20,-0.0033907325704896525,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.618396382413767
2024-06-21,-0.0021750295408288437,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6127012929324178
2024-06-24,-0.003598336537691216,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.603299914407986
2024-06-25,0.0048767519643462265,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6159955623793576
2024-06-26,0.0014207132179528516,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6197121418529359
2024-06-27,0.0017438795956097764,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6242806044034843
2024-06-28,-0.004940032762042268,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.611316572240939
2024-07-01,0.0025957455010947594,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6180948854852675
2024-07-02,0.007935556476031192,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6388709253086446
2024-07-03,0.005218843222331771,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6526427789517997
2024-07-05,0.007051877239181926,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6713488901883702
2024-07-08,0.0012157885472537711,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6745966855747803
2024-07-09,0.0010876280439314101,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,0.7391304347826088,1.6775056519362175
2024-07-10,0.016306086167871756,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.721165289811653
2024-07-11,-0.014647135125773477,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6813080141122172
2024-07-12,0.010173728297972263,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.7085869133309708
2024-07-15,0.004485633711289076,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.7207366420993644
2024-07-16,0.009905340279852431,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.7476864643512213
2024-07-17,-0.023551359374433423,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6829747129810193
2024-07-18,-0.012853699828388333,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6484885613732048
2024-07-19,-0.011263055169643408,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6186584885902886
2024-07-22,0.017043474602002714,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6632895280318962
2024-07-23,-0.0028465595795118055,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6557083157128636
2024-07-24,-0.03788925967941615,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5550854937060339
2024-07-25,-0.008827958940643522,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5325293038777632
2024-07-26,0.018075025186327524,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5783048348304662
2024-07-29,0.0014028956403566704,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5819219274427603
2024-07-30,-0.008771192589668205,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5592753929656724
2024-07-31,0.025852524286298507,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6254391222176436
2024-08-01,-0.022646849470734597,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5659811976222033
2024-08-02,-0.031115401973326434,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.4861396612021909
2024-08-05,-0.04865875371093628,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",1.0,0.13043478260869565,1.365167203736763
2024-08-06,0.015434841245121584,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",1.0,0.13043478260869565,1.4016731840446077
2024-08-07,-0.011546775355771968,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",1.0,0.13043478260869565,1.3739416033104632
2024-08-08,0.03821245983853462,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.4646557514859908
2024-08-09,0.007098960743578081,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.4821522459122236
2024-08-12,0.0005997691965428237,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.4836409643704518
2024-08-13,0.027450096582275485,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5518171487181167
2024-08-14,0.005141364897124085,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.5649369718304156
2024-08-15,0.028310562999999102,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6375517815624474
2024-08-16,0.0030314036802704587,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.64554726573998
2024-08-19,0.015798815426883224,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6873437786945016
2024-08-20,-0.0027706900902507584,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6798979819177755
2024-08-21,0.005849275604443616,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.695573443805805
2024-08-22,-0.013335565449711458,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6596264477214286
2024-08-23,0.017089995813199945,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.7050794525776638
2024-08-26,-0.004073866600155299,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6940593197450413
2024-08-27,0.002297376179285338,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.7002485874518052
2024-08-28,-0.009656423734189276,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6741738429037243
2024-08-29,-0.00027654151983133395,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6734343228049142
2024-08-30,0.015412097898772556,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.7146375543139225
2024-09-03,-0.034062686063385646,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6221697075254502
2024-09-04,-0.0038488012605605933,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.6120774974497225
2024-09-05,-0.00399588688529848,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",2.0,0.7391304347826088,1.60163993123428
2024-09-06,-0.02793137308453531,"[np.float64(0.6577492638604578), np.float64(0.34225073613954227), np.float64(0.0)]",1.0,0.13043478260869565,1.5289725556833504
