date,return,allocation,regime,prob_bull,cum_ret
2025-02-26,0.00030997506664021124,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.1472562078002636e-71,2.0465931555679173
2025-02-27,-0.015847685854098976,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.2622245460351723e-69,1.9983117043132288
2025-02-28,0.01542036013119219,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.4570193790568576e-76,2.0445467505793076
2025-03-03,-0.01721976343277439,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.999706689979547e-71,1.9921203757743098
2025-03-04,-0.012078608992451797,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3661023284459993e-69,1.9559797236969838
2025-03-05,0.010805157443063205,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.9879195500100324
2025-03-06,-0.01765845723440614,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.1282215337837585e-72,1.935157500416334
2025-03-07,0.005271008468198908,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.290120469207897e-71,1.950628740456526
2025-03-10,-0.026463830106226178,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.0296828260773322e-55,1.8725438027625363
2025-03-11,-0.008230062828684178,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.211545718709475e-64,1.848902586787653
2025-03-12,0.005103839730886313,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.2879650454107973e-61,1.8634429289995245
2025-03-13,9.080162885255483e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.6041740516579353e-59,1.863702934281604
2025-03-14,0.00045360577223463316,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.3722670453670137e-68,1.8650019264625595
2025-03-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.279518619247908e-70,1.8650019264625595
2025-03-18,9.060782399639145e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.360851126644051e-69,1.8652615180528618
2025-03-19,9.059961496249436e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,5.9322269266447635e-68,1.865521109643164
2025-03-20,0.00018132718360841515,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0494673810336898e-64,1.866040706515546
2025-03-21,0.0003625164487417454,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.7557509388684157e-68,1.8670796934144214
2025-03-24,9.05421606864909e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.166455503804361e-70,1.8673392850047237
2025-03-25,9.053396354596899e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.415337314511364e-74,1.8675988765950264
2025-03-26,9.074216414739489e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.797015491883718e-69,1.8678590887229953
2025-03-27,0.00018103510826117386,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.879093831575272e-72,1.8683782719036
2025-03-28,0.0002717198481829719,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.869157667212173
2025-03-31,9.047658595728869e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.2594281351087174e-69,1.8694172588024758
2025-04-01,0.00021813337089504614,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,6.679769092060621e-71,1.8700431744616428
2025-04-02,9.080902408187264e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8703038002813885
2025-04-03,9.080077855161406e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8705644261011338
2025-04-04,0.0004541788452963047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,3.673045906579851e-46,1.871868175737529
2025-04-07,9.06792923356381e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.9114435518841412e-70,1.8721285947113864
2025-04-08,0.00018148617734303762,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.0397527765033117e-70,1.8726498463508783
2025-04-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8726498463508783
2025-04-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8726498463508783
2025-04-11,0.0004538491309866721,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.8739535959872735
2025-04-14,9.068546552382095e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.843273142524781e-65,1.8742142218070197
2025-04-15,9.053331028519018e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,4.547980570099786e-68,1.8744744339349886
2025-04-16,0.00018141002724680888,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,7.632772322928858e-28,1.874995892420369
2025-04-17,0.00045333488929610866,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,2.7920831958081448e-71,1.876299228364986
2025-04-21,9.075533899571532e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,9.2285985049658e-80,1.8765602678765094
2025-04-22,9.060328846777534e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,2.756874993312957e-68,1.8768208936962547
2025-04-23,9.052317939861802e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",2.0,1.0,1.8770813126701125
2025-04-24,9.065877439251841e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",2.0,1.0,1.8773421453357466
2025-04-25,0.0003623146731690516,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,2.504645125895003e-44,1.8783846486147295
2025-04-28,9.068958578861701e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,6.67352056053206e-87,1.8786456881262525
2025-04-29,7.8678818186841715e-19,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",2.0,1.0,1.8786456881262525
2025-04-30,0.00027168480940598094,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.0270851853231221e-86,1.8794277724313786
2025-05-01,0.00010883117970905772,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",0.0,0.0,1.8797411439527392
2025-05-02,0.00018165287306737458,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.2862134981126565e-63,1.8802642572052286
2025-05-05,9.084584809704237e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,2.192198272676813e-66,1.8805259172544182
2025-05-06,9.090940425471211e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",0.0,0.0,1.8807877841494962
2025-05-07,0.00018165867727493228,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",0.0,0.0,1.8813111042478745
2025-05-08,9.066926408141193e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.3089035625403944e-81,1.8815723506052864
2025-05-09,0.00027219847863157987,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.10828772930818e-86,1.8823567102151881
2025-05-12,9.092342389061393e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",0.0,0.0,1.882618783956155
2025-05-13,9.062813260829553e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.345480172587868e-86,1.8828800303135664
2025-05-14,1.596297673649848e-19,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,7.36221784648863e-87,1.8828800303135664
2025-05-15,0.00018138333926587317,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,9.135963460753332e-87,1.8834029367201675
2025-05-16,0.00036291610081340484,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.777190667456508e-86,1.8844493700710356
2025-05-19,1.3661747866355855e-19,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,6.522668487302469e-87,1.8844493700710356
2025-05-20,0.00018128465419664464,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.5971118715107111e-86,1.8849722764776367
2025-05-21,9.076929342199735e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,3.0159938330384597e-66,1.8852341433727147
2025-05-22,0.00018137872781665013,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.0161686128797147e-86,1.885757463471093
2025-05-23,0.0004531495542618992,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,5.956825767668675e-82,1.887065143179373
2025-05-27,2.5967698667337648e-18,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,2.806619065963409e-78,1.887065143179373
2025-05-28,9.056020225872634e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.4094855834260626e-85,1.8873265963826733
2025-05-29,0.00027172764479566113,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.966689153825953e-86,1.8881111628384644
2025-05-30,0.00018119804566785175,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,9.041876072529756e-87,1.8886344829368422
2025-06-02,0.00015438427348435436,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,3.195581717481586e-86,1.8890804426728525
2025-06-03,0.0001817816159148673,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,6.25240167606203e-86,1.8896056243842296
2025-06-04,9.062374909163391e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.1294480532312421e-86,1.8898674912793076
2025-06-05,0.00027263395030629957,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,2.6483867659521705e-86,1.890655367269317
2025-06-06,9.07339525235708e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,9.259057689239846e-85,1.8909176478561727
2025-06-09,0.0002726064633773451,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,2.3415819783333447e-83,1.89170573069207
2025-06-10,9.070099494290565e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",2.0,1.0,1.8919680112789257
2025-06-11,9.076429328413979e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.3047932487060464e-85,1.8922304987116698
2025-06-12,0.00018151211174943828,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,4.222856683032301e-87,1.8927554735771572
2025-06-13,0.0003629583421640422,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,4.7905442138353805e-86,1.893805423308133
2025-06-16,1.1883369147640849e-18,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.0042224236390689e-85,1.893805423308133
2025-06-17,9.07066628013087e-05,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,1.1728184681872487e-82,1.8940679107408775
2025-06-18,0.00027209530754590533,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,4.3688866000888915e-87,1.8948553730391091
2025-06-20,0.0003627665086987083,"[np.float64(0.0), np.float64(1.2490009027033009e-16), np.float64(0.9999999999999998)]",1.0,4.1377804771104055e-86,1.8959055296159741
2025-06-23,0.015894481025416886,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,1.9419344451078553
2025-06-24,0.017844515802555853,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,1.9944318408036654
2025-06-25,0.000901697141642803,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,1.9971319114353627
2025-06-26,0.012670089503803862,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.0351058410079554
2025-06-27,0.0071794512308108885,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.056896235373822
2025-06-30,0.008084580731040127,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.0816099597751143
2025-07-01,-0.0009453789420256753,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.0786966706116066
2025-07-02,0.007302510581826349,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.101178885626981
2025-07-03,0.012233281716747653,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1391164805888856
2025-07-07,-0.011686396531442489,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.102431520638338
2025-07-08,-0.0012751605026380076,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.098475422501081
2025-07-09,0.00957793982585853,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.128152433649698
2025-07-10,0.004616356367024342,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.142593100053799
2025-07-11,-0.006157904207660946,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.123241312780012
2025-07-14,0.0029066034993124835,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1323193369089353
2025-07-15,-0.007088412767073799,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1101161645306377
2025-07-16,0.00546817833312807,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1271228343550357
2025-07-17,0.009979924256208993,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1583312833817607
2025-07-18,-0.0015071547181899167,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.153571189486405
2025-07-21,0.0029382457895411034,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1628371567559315
2025-07-22,0.0001771848354834476,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1633975635372122
2025-07-23,0.013603418135718307,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2064305833235216
2025-07-24,0.0006687307063531157,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2085748219123795
2025-07-25,0.006249319607321929,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2286262314585157
2025-07-28,-0.000454384871135912,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2271591925443883
2025-07-29,-0.0044153596200826335,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.212910124158049
2025-07-30,-0.0018638708758248873,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2069216745509883
2025-07-31,-0.006554347518774605,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1859023954304906
2025-08-01,-0.02673620257679659,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1007234635963594
2025-08-04,0.02440693345629228,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1764026148387194
2025-08-05,-0.007976053898389606,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.15106745637978
2025-08-06,0.011982054734544733,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.1888237191143656
2025-08-07,-0.0011699883641329025,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.185092832467731
2025-08-08,0.012037888665581822,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2234346253745203
2025-08-11,-0.0032720190090661048,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2128874860058128
2025-08-12,0.0171828547669453,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2680940650603865
2025-08-13,0.005549477860157683,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.286230280719352
2025-08-14,3.5554166930866135e-05,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2863471198993257
2025-08-15,-0.003936988131621724,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.273408810291893
2025-08-18,-0.0006121438151540175,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.271405013334202
2025-08-19,-0.009017053362258831,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.241906579759406
2025-08-20,-0.004348199277742331,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.227810123910788
2025-08-21,-0.006499529941123231,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.2068308753661694
2025-08-22,0.024387689998220254,"[np.float64(0.6175550693260649), np.float64(0.38244493067393515), np.float64(0.0)]",2.0,1.0,2.285038072631321
2025-08-25,-0.008722833821597397,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.7576675642939823e-93,2.2563832314261374
2025-08-26,0.008034399776512616,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.5071495384420696e-93,2.282546316132947
2025-08-27,0.004554482567193463,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.27230124242887e-93,2.2974966161057795
2025-08-28,0.00670633888593627,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.534033673145159e-93,2.319610745888613
2025-08-29,-0.01219743741851658,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,4.295333949527113e-93,2.2791200015618016
2025-09-02,-0.01510244644573192,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,4.420391423841054e-93,2.229597267349086
2025-09-03,0.010222635847091105,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.8593591913654797e-93,2.2626122641459565
2025-09-04,0.016515553032823288,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,3.335485334090976e-93,2.3164961100199988
2025-09-05,-0.005822691466755038,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.5700200854876674e-93,2.297185176420659
2025-09-08,0.004723246504883848,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.386238620847456e-93,2.3127585947811427
2025-09-09,0.004606885833632977,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.3425772368672142e-93,2.328020095421686
2025-09-10,0.005709019893770122,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.4477192521418905e-93,2.3470198283533152
2025-09-11,0.016192030319824996,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.994044010546089e-93,2.401214874895068
2025-09-12,-0.0011904437305216772,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.3324486520035074e-93,2.397165919971092
2025-09-15,0.010635368289757256,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.3195707964160503e-93,2.433296030671397
2025-09-16,-0.0029937603943246244,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.3367727233344652e-93,2.4230175649927808
2025-09-17,-0.002547690466850203,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.241821245321442e-93,2.414296775774588
2025-09-18,0.009487270314013814,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.2303055997104465e-93,2.4466891322186273
2025-09-19,0.008946381832816553,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.2712670975377682e-93,2.4775245292544743
2025-09-22,0.009493821400577702,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.2506976854922124e-93,2.5105395260513443
2025-09-23,-0.010558043708271793,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.939357575982364e-93,2.473475096295678
2025-09-24,-0.007113803655440972,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.6231495670957976e-93,2.4487654764585667
2025-09-25,-0.009317946653008844,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,3.0735627144361754e-93,2.416630063730187
2025-09-26,0.010958004634235631,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.668012440702967e-93,2.4540695118020115
2025-09-29,0.005509814774923045,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.500439432913659e-93,2.4731007950317494
2025-09-30,0.007276296382346023,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.4578232837875616e-93,2.498372105782162
2025-10-01,0.007045481035937905,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.4573287650636123e-93,2.5230198201101044
2025-10-02,0.0017711477147099777,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.5404941469368862e-93,2.5292596086133705
2025-10-03,-0.0002652769414739321,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.484825548198173e-93,2.52832337741873
2025-10-06,0.006897269327338548,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.4026941357069077e-93,2.552659174026732
2025-10-07,-0.007376947711186983,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.7335260787892777e-93,2.526451393064268
2025-10-08,0.011589843860140002,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.5634876705891224e-93,2.567322414090256
2025-10-09,-0.0058596519063248385,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.630885625842976e-93,2.546419146506057
2025-10-10,-0.054367944773419274,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,1.5988474249816915e-92,2.3536076262054184
2025-10-13,0.030328400878381134,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,3.2996854324596524e-93,2.4553171826817723
2025-10-14,-0.0025281639385787836,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.7127952377954227e-93,2.446581574384165
2025-10-15,0.008418498101879736,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.6212486238575906e-93,2.4755966148260917
2025-10-16,-0.01337511259397954,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,3.114976259280018e-93,2.429110118771539
2025-10-17,0.01055399793792228,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.617771330649075e-93,2.4653009398939623
2025-10-20,0.020887755653132948,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.6013872909673656e-93,2.53768329919104
2025-10-21,-0.00044098538579706305,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.5978462746058165e-93,2.5361232325565184
2025-10-22,-0.010146395089444872,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.9929005713094957e-93,2.5002443291540346
2025-10-23,0.010963509574061836,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.5151765703134736e-93,2.5386192913682706
2025-10-24,0.016046487437233387,"[np.float64(0.9999999999999949), np.float64(0.0), np.float64(5.103045467670527e-15)]",1.0,2.403077344131339e-93,2.5954017013723636
2025-10-27,0.019623039837611416,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6659544121906094
2025-10-28,0.00431076645758881,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.68175748550573
2025-10-29,0.0005527290867535305,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6837924999583413
2025-10-30,-0.01790326321716548,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.617840593194167
2025-10-31,0.004862507354984695,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6354323696877353
2025-11-03,0.0032905812805854853,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.6473950553902643
2025-11-04,-0.019602025891811165,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.57589872307684
2025-11-05,0.005036883385481129,"[np.float64(0.6580283130695218), np.float64(0.3419716869304783), np.float64(0.0)]",2.0,1.0,2.5939101079432687
