date,return,allocation,regime,prob_bull,cum_ret
2024-07-22,9.075396518154477e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.35488450357786e-44,2.429763830393306
2024-07-23,0.00018097035994335542,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.9464499152581216e-44,2.430384515988213
2024-07-24,9.050602244631278e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.171517970102216e-43,2.4306949864462166
2024-07-25,9.072109952490415e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.988564418611598e-43,2.4310062228675218
2024-07-26,0.0005432353984091698,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.004323565508875e-43,2.4328700668999454
2024-07-29,0.00018088098410551368,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.845991016256588e-43,2.433491007815953
2024-07-30,9.057285995406339e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.453440499958331e-43,2.4338019889161573
2024-07-31,9.063901247352568e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,6.347848568823066e-43,2.4341132253374624
2024-08-01,0.0002542718034723723,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.488498598242129e-43,2.434986423500597
2024-08-02,0.0009084561344725461,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.720348456434416e-42,2.438106957988856
2024-08-05,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,6.318380767679335e-40,2.438106957988856
2024-08-06,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.3472253152830153e-40,2.438106957988856
2024-08-07,0.00018157087546710748,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.4919029179363607e-40,2.438731218079168
2024-08-08,9.073183241703475e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.205478528917604e-40,2.4390432204637738
2024-08-09,0.0003628944035936055,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.3945153554264707e-41,2.4402912300021966
2024-08-12,0.00027222049919806146,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.0306597475133254e-41,2.4412277477982145
2024-08-13,0.00027207222059533187,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.673624806908081e-41,2.442164010273132
2024-08-14,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.4601859253195352e-41,2.442164010273132
2024-08-15,9.056717302668993e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.864848412591456e-41,2.442475757336637
2024-08-16,0.00045323986401490934,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.234680330036081e-42,2.444036024580767
2024-08-19,9.059207928685531e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.2242391732919497e-41,2.4443480269653723
2024-08-20,0.00027167749176082445,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.322640004369051e-41,2.4452837787980894
2024-08-21,0.0001810444329577443,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.3144622128710191e-40,2.4459075282462006
2024-08-22,0.0001812339438285182,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,6.330443498970632e-40,2.446532043657613
2024-08-23,0.00045270643776551545,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.4411806016497326e-39,2.448092310901742
2024-08-26,9.063360218597438e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.191175718701197e-39,2.448404823928549
2024-08-27,0.00018080653486030052,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.055852422855398e-39,2.449028318055559
2024-08-28,0.00018114398459490033,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1051783772640995e-38,2.449653088788072
2024-08-29,9.014851412603164e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.965062519875236e-39,2.4499640698882765
2024-08-30,0.00036196768326468695,"[np.float64(0.0), np.float64(1.3530843112619095e-16), np.float64(1.0)]",2.0,1.0,2.4512128453900006
2024-09-03,0.00031796650580195597,"[np.float64(0.0), np.float64(1.3530843112619095e-16), np.float64(1.0)]",2.0,1.0,2.452310215479228
2024-09-04,0.0002721602609780935,"[np.float64(0.0), np.float64(1.3530843112619095e-16), np.float64(1.0)]",2.0,1.0,2.4532497971284504
2024-09-05,0.00018151403406618772,"[np.float64(0.0), np.float64(1.3530843112619095e-16), np.float64(1.0)]",2.0,1.0,2.4538766104297656
2024-09-06,0.00045373969327844094,"[np.float64(0.0), np.float64(1.3530843112619095e-16), np.float64(1.0)]",2.0,1.0,2.4554437713436035
2024-09-09,1.5149560400509634e-18,"[np.float64(0.0), np.float64(1.3530843112619095e-16), np.float64(1.0)]",2.0,1.0,2.4554437713436035
2024-09-10,0.0003627975697440006,"[np.float64(0.0), np.float64(1.3530843112619095e-16), np.float64(1.0)]",2.0,1.0,2.456697397946234
2024-09-11,0.010022139200192754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.491340900441395
2024-09-12,0.008578422052223958,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5212910962135733
2024-09-13,0.005158113923384944,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.539454316845244
2024-09-16,0.0016555521994604157,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5453140682243864
2024-09-17,0.00039731984886337557,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5467226918741463
2024-09-18,-0.003060333916442115,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.535868536127989
2024-09-19,0.017131964914179676,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5964449118300856
2024-09-20,-0.0019230262194639411,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5895288539677788
2024-09-23,0.002623393966794859,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5989456023069137
2024-09-24,0.00289197532690566,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.609353664191661
2024-09-25,-0.002184452406199207,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.6014692028950934
2024-09-26,0.003935419473654352,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.615642494929933
2024-09-27,-0.0015147515909262146,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.6101656947085172
2024-09-30,0.004206724274554041,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.62535266637161
2024-10-01,-0.009123990719223724,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.592274982289722
2024-10-02,0.0002913299628964546,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5933215196270263
2024-10-03,-0.0018519533168941393,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.586666855920086
2024-10-04,0.00897027822521316,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.999791212124875,2.61884025551884
2024-10-07,-0.008949596401560714,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.759502587193257e-56,2.5864530957902256
2024-10-08,0.009369065507099556,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.620054809782824
2024-10-09,0.006832047443930882,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.644787195992891
2024-10-10,-0.0016522532464450606,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6387650845157102
2024-10-11,0.005786395126325876,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.659820417066597
2024-10-14,0.008246968813973982,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.69000284191089
2024-10-15,-0.007782534628391734,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6612852670148546
2024-10-16,0.004307636323444515,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6770567524215396
2024-10-17,-7.40457275461015e-06,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6770295253872933
2024-10-18,0.003884114321091481,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6913115284259264
2024-10-21,-0.0015549137778343065,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.685571857272098
2024-10-22,-0.00067953733996103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6830673735759722
2024-10-23,-0.009264541085779898,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6489454445717824
2024-10-24,0.002173274830033156,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.656875605862634
2024-10-25,-0.00024987604881580394,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6559618402352303
2024-10-28,0.0030193876248774116,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6670006061726608
2024-10-29,0.0015558314133617597,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6727058409085607
2024-10-30,-0.003016843010599901,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0,2.6616258639624264
2024-10-31,-0.019620949844650605,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.5897812865357444
2024-11-01,0.0042409212328281915,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.605005266215023
2024-11-04,-0.0020866730409656586,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.597482798913473
2024-11-05,0.012000457010310717,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.6406542365871664
2024-11-06,0.024814947961351676,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.730996882013352
2024-11-07,0.007764521550275072,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.7599662877077535
2024-11-08,0.004394887376815962,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.7764909160828544
2024-11-11,0.0007680132026572547,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.7793913109661212
2024-11-12,-0.0031307611310091112,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,2.767558939550875
2024-11-13,0.0006446102608999682,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.769987546701855
2024-11-14,-0.007848118448031963,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7404002378877332
2024-11-15,-0.015566083236317712,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.6821768564476303
2024-11-18,0.005032596740572263,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.700707767693599
2024-11-19,0.004187543395827703,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.716204642066092
2024-11-20,0.00046865862027545974,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7179462734063047
2024-11-21,0.0062569795381710825,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7412093871630274
2024-11-22,0.003576925112164308,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7545914129698352
2024-11-25,0.0040202455358645675,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.769685792336823
2024-11-26,0.006456689476953473,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7940254829236255
2024-11-27,-0.003921627530484791,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7791467281384317
2024-11-29,0.007279773556857961,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.80665806055742
2024-12-02,0.002255159828697429,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8152426828971766
2024-12-03,0.0004431862765607077,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.816933546095986
2024-12-04,0.007397981528430554,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8451711499652514
2024-12-05,-0.0019276932388735588,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.837758839537152
2024-12-06,0.002298185902945391,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8465787228010804
2024-12-09,-0.00631519844057518,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8222868148492974
2024-12-10,-0.003635711586901441,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8083900823880894
2024-12-11,0.009124348089015001,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.843139159158551
2024-12-12,-0.0062624217027188135,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8190718010816678
2024-12-13,-0.00030925336395463184,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8178907402799993
2024-12-16,0.00501368748793975,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8370324513148626
2024-12-17,-0.005115013317518064,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.817405979226638
2024-12-18,-0.03494856935714407,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.683993101597259
2024-12-19,-0.0011902709937026711,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.679608151467427
2024-12-20,0.01394693619105213,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7309274115640183
2024-12-23,0.007483170280422267,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.758846576688647
2024-12-24,0.012963127857841041,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8075729854602702
2024-12-26,0.0001450363339278019,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.8081252218872437
2024-12-27,-0.012687681282089228,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.759808942789653
2024-12-30,-0.013730619360413072,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.708184437328331
2024-12-31,-0.0045687503454635925,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.6912426683992448
2025-01-02,-0.003065142180503794,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.6799284847978586
2025-01-03,0.014879826133701346,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7346851808361055
2025-01-06,0.007092350944634778,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.761172878806322
2025-01-07,-0.01350004214899327,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7103968864127865
2025-01-08,0.001313584047444602,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.7152708045724663
2025-01-10,-0.018298262564303745,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.6472878038929073
2025-01-13,0.0018932325758274611,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.6541929679766554
2025-01-14,0.001537249045394492,"[np.float64(0.40000000000014024), np.float64(0.39999999999996766), np.float64(0.19999999999989204)]",2.0,1.0,2.6598103726283644
2025-01-15,0.02416723460548604,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.748257868515265
2025-01-16,-0.0025409499644540893,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.7387337328174968
2025-01-17,0.012979419985354847,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.787260328149148
2025-01-21,0.012164838735888256,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.83333173929191
2025-01-22,0.007330865653350262,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.8614333792773823
2025-01-23,0.0073615954577953,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.8898596897028495
2025-01-24,-0.004022772920023907,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.87421166748042
2025-01-27,-0.018879197246293025,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.801069661236167
2025-01-28,0.011312474161114855,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.844069163563499
2025-01-29,-0.00598030845436393,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.8210804442454807
2025-01-30,0.0069798237463488,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.847750912266934
2025-01-31,-0.007270867397678869,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.819774425604543
2025-02-03,-0.009034717949492505,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.785263841038521
2025-02-04,0.008945931065635923,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.819126550425696
2025-02-05,0.0053008432662650425,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.839371141683534
2025-02-06,0.004616468549010718,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.8570954778070954
2025-02-07,-0.012361313829787468,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.809416710134468
2025-02-10,0.008929028121964153,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.8434310990675384
2025-02-11,0.0008386060155003639,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.8466542235073775
2025-02-12,-0.004158465619256844,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.830658044169753
2025-02-13,0.01400440214963143,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.884304119918027
2025-02-14,-0.00024014908864420758,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.8833713078236114
2025-02-18,0.0036354309747765184,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.897489036162632
2025-02-19,0.003261262951715184,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.910199772760986
2025-02-20,-0.005609972238093679,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.8882636605903964
2025-02-21,-0.02295361217985749,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.7990139644721714
2025-02-24,-0.006219910986480032,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.77538443577676
2025-02-25,-0.006682363909758232,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.7501559430776625
2025-02-26,0.00041351188709810025,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.7517066771385963
2025-02-27,-0.02116483598803851,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.6723024206417287
2025-02-28,0.020443897907069544,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.747378596413213
2025-03-03,-0.02301904858080499,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.6611175064517085
2025-03-04,-0.016138276982986848,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.602033378065329
2025-03-05,0.014349200099528359,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.6537196757723684
2025-03-06,-0.023579716511523317,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.567566001605081
2025-03-07,0.006878250797307028,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.592104615300067
2025-03-10,-0.03532261950919165,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.465222070736611
2025-03-11,-0.011036257492542901,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.426978987695119
2025-03-12,0.006806627279002615,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.4503051563573335
2025-03-13,-0.0177836634047855,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.388946090812879
2025-03-14,0.027164062403996492,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.4810036339075
2025-03-17,0.01011036932780069,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.516197866277721
2025-03-18,-0.0141996523582972,"[np.float64(0.44431439277183155), np.float64(0.44497373849278155), np.float64(0.11071186873538692)]",2.0,1.0,2.466269078953591
2025-03-19,0.01419337973564144,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.5154671522570915
2025-03-20,-0.003461438052326405,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.503298580484565
2025-03-21,8.178762232831137e-05,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.5035851069457684
2025-03-24,0.023632439887883154,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.586383371377747
2025-03-25,0.003007775546247972,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.597170407581647
2025-03-26,-0.015597624622666804,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.541063093860423
2025-03-27,-0.003908022106401282,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.5272245410094545
2025-03-28,-0.026763021775141043,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.4328253538126066
2025-03-31,0.008320360548598143,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.4613876984566967
2025-04-01,0.00412586574807246,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",2.0,1.0,2.4756689194025587
2025-04-02,0.008319562070488442,"[np.float64(0.4443559110900983), np.float64(0.44494469882546595), np.float64(0.11069939008443579)]",0.0,0.0,2.5045849627139956
2025-04-03,9.080077855161406e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.5049031817571104
2025-04-04,0.0004541788452963047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.506495034637076
2025-04-07,9.06792923356381e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.5068130011253955
2025-04-08,0.00018148617734303762,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.0,2.5074494392116264
